127.0.0.1 - - [05/Jan/2026:10:45:05 +0900] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:33:01 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 513
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:33:01 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:33:02 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 513
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:33:02 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:33:37 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 515
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:33:37 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:33:44 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 518
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:33:44 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:33:58 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 513
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:33:58 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:34:42 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 532
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:34:42 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:14 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 531
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:14 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:17 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 531
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:17 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:17 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 531
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:17 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:18 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 531
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:18 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:18 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 531
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:18 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:19 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 531
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:19 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:19 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 531
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:19 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:19 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 531
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:19 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:19 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 531
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:19 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:19 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 531
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:19 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:19 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 531
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:19 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:21 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 531
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:21 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:21 +0900] "GET /favicon.ico HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:40 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 550
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:40 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:40 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 550
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:35:40 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:37:20 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 550
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:37:20 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:37:31 +0900] "GET /CSS01/22_varMargin1.html HTTP/1.1" 200 553
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:37:31 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:37:31 +0900] "GET /favicon.ico HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:41:55 +0900] "GET /CSS01/23_varFont.html HTTP/1.1" 200 329
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:41:55 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:43:33 +0900] "GET /CSS01/23_varFont.html HTTP/1.1" 200 422
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:43:33 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:44:06 +0900] "GET /CSS01/23_varFont.html HTTP/1.1" 200 420
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:44:06 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:46:42 +0900] "GET /CSS01/23_varFont.html HTTP/1.1" 200 475
0:0:0:0:0:0:0:1 - - [05/Jan/2026:16:46:42 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:07:00 +0900] "GET /CSS01/24_varMargin2.html HTTP/1.1" 200 1067
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:07:00 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:09:01 +0900] "GET /CSS01/24_varMargin2.html HTTP/1.1" 200 1145
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:09:01 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:10:54 +0900] "GET /CSS01/24_varMargin2.html HTTP/1.1" 200 1186
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:10:54 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:11:19 +0900] "GET /CSS01/24_varMargin2.html HTTP/1.1" 200 1207
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:11:19 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:11:33 +0900] "GET /CSS01/24_varMargin2.html HTTP/1.1" 200 1203
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:11:33 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:15:07 +0900] "GET /CSS01/24_varMargin2.html HTTP/1.1" 200 1267
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:15:07 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:15:21 +0900] "GET /CSS01/24_varMargin2.html HTTP/1.1" 200 1292
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:15:21 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:15:37 +0900] "GET /CSS01/24_varMargin2.html HTTP/1.1" 200 1292
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:15:37 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:15:44 +0900] "GET /CSS01/24_varMargin2.html HTTP/1.1" 200 1292
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:15:44 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:15:46 +0900] "GET /CSS01/24_varMargin2.html HTTP/1.1" 200 1292
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:15:46 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:15:46 +0900] "GET /CSS01/24_varMargin2.html HTTP/1.1" 200 1292
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:15:46 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:15:51 +0900] "GET /CSS01/24_varMargin2.html HTTP/1.1" 200 1292
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:15:51 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:15:55 +0900] "GET /CSS01/24_varMargin2.html HTTP/1.1" 200 1292
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:15:55 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:15:55 +0900] "GET /favicon.ico HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:15:59 +0900] "GET /CSS01/24_varMargin2.html HTTP/1.1" 200 1286
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:15:59 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:21:59 +0900] "GET /CSS01/25_video.html HTTP/1.1" 200 489
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:21:59 +0900] "GET /CSS01/media/poster.jpg HTTP/1.1" 200 70298
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:21:59 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:21:59 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 17958009
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:21:59 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 33913
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:28 +0900] "GET /favicon.ico HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:28 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 17630329
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:40 +0900] "GET /CSS01/25_video.html HTTP/1.1" 200 489
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:40 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:40 +0900] "GET /CSS01/media/poster.jpg HTTP/1.1" 200 70298
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:40 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 17958009
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:40 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 33913
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:42 +0900] "GET /CSS01/25_video.html HTTP/1.1" 200 489
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:42 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:42 +0900] "GET /CSS01/media/poster.jpg HTTP/1.1" 200 70298
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:42 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 17958009
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:42 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 33913
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:44 +0900] "GET /CSS01/25_video.html HTTP/1.1" 200 489
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:44 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:44 +0900] "GET /CSS01/media/poster.jpg HTTP/1.1" 200 70298
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:44 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 17958009
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:44 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 33913
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:44 +0900] "GET /favicon.ico HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:54 +0900] "GET /CSS01/25_video.html HTTP/1.1" 200 480
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:54 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:54 +0900] "GET /CSS01/media/poster.jpg HTTP/1.1" 200 70298
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:54 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 17958009
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:54 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 33913
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:22:54 +0900] "GET /favicon.ico HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:23:08 +0900] "GET /CSS01/25_video.html HTTP/1.1" 200 489
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:23:08 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:23:08 +0900] "GET /CSS01/media/poster.jpg HTTP/1.1" 200 70298
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:23:08 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 17958009
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:23:08 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 33913
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:23:26 +0900] "GET /favicon.ico HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:23:26 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 17925241
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:23:33 +0900] "GET /CSS01/media/track.vtt HTTP/1.1" 200 264
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:23:57 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 17958009
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:29 +0900] "GET /CSS01/25_video.html HTTP/1.1" 200 489
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:29 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:29 +0900] "GET /CSS01/media/poster.jpg HTTP/1.1" 200 70298
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:29 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 17958009
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:29 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 33913
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:33 +0900] "GET /CSS01/25_video.html HTTP/1.1" 200 489
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:33 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:33 +0900] "GET /CSS01/media/poster.jpg HTTP/1.1" 200 70298
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:33 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 17958009
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:33 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 33913
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:36 +0900] "GET /CSS01/25_video.html HTTP/1.1" 200 521
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:36 +0900] "GET /CSS01/media/poster.jpg HTTP/1.1" 200 70298
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:36 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:36 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 17958009
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:36 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 33913
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:43 +0900] "GET /CSS01/25_video.html HTTP/1.1" 200 521
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:43 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:43 +0900] "GET /CSS01/media/poster.jpg HTTP/1.1" 200 70298
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:43 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 17958009
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:43 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 33913
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:51 +0900] "GET /CSS01/25_video.html HTTP/1.1" 200 521
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:51 +0900] "GET /CSS01/media/poster.jpg HTTP/1.1" 200 70298
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:51 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:51 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 17958009
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:51 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 33913
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:57 +0900] "GET /CSS01/25_video.html HTTP/1.1" 200 520
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:57 +0900] "GET /CSS01/media/poster.jpg HTTP/1.1" 200 70298
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:57 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:57 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 17958009
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:27:57 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 33913
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:28:00 +0900] "GET /CSS01/25_video.html HTTP/1.1" 200 520
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:28:00 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:28:00 +0900] "GET /CSS01/media/poster.jpg HTTP/1.1" 200 70298
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:28:00 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 17958009
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:28:00 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 33913
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:28:03 +0900] "GET /favicon.ico HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:28:03 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 17761401
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:28:41 +0900] "GET /CSS01/25_video.html HTTP/1.1" 200 521
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:28:41 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:28:41 +0900] "GET /CSS01/media/poster.jpg HTTP/1.1" 200 70298
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:28:41 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 17958009
0:0:0:0:0:0:0:1 - - [05/Jan/2026:17:28:41 +0900] "GET /CSS01/media/Wildlife.mp4 HTTP/1.1" 206 33913
